event_id,event_name,rating,group,edge_type,direction,state,entry_price,current_price,market_price_display,made_pnl_pct,ifheld_pnl_pct,made_dollar_pnl,edge_points,exit_reason,kill_reason,risk_level,position_size,hold_duration_label,date_label,polymarket_url,timeline_prices
EVT_BCBBC3_2,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,A,A — BLUE CHIP,CONSENSUS,,EXITED,0.025,0.2,0.29,2.0,700.0,,6,Exited: never entered,,,,,16 Feb 08:56,https://polymarket.com/event/fed-decision-in-april,08:56=2.5c | 09:58=2.5c | 10:59=2.5c | 11:53=2.5c | 13:12=2.5c | 14:43=2.5c | 15:43=2.5c | 16:44=2.5c | 18:02=2.5c | 19:02=2.5c | 20:03=2.5c | 21:03=2.5c | 22:06=2.5c | 23:06=2.5c | 00:07=2.5c | 01:07=2.5c | 02:08=2.5c | 03:10=2.5c | 04:11=2.5c | 05:11=2.5c | 06:11=2.5c | 07:52=2.5c | 09:24=2.5c | 10:25=2.5c | 11:26=2.5c | 12:26=2.5c | 13:27=2.5c | 14:28=2.5c | 15:29=2.5c | 16:29=2.5c | 17:30=2.5c | 18:31=2.5c | 19:31=2.5c | 20:32=2.5c | 21:32=2.5c | 22:32=2.5c | 23:33=2.5c | 00:34=2.5c | 01:34=2.5c | 02:35=2.5c | 03:36=2.5c | 04:36=2.5c | 05:37=2.5c | 06:38=2.5c | 07:51=2.5c | 08:51=2.5c | 09:51=2.5c | 10:52=2.5c | 11:52=2.5c | 12:53=2.5c | 13:54=2.5c | 14:55=2.5c | 15:55=2.5c | 17:14=2.5c | 18:15=2.5c | 19:15=2.5c | 20:15=2.5c | 21:16=2.5c | 22:16=2.5c | 23:16=2.4c | 00:16=2.4c | 01:05=2.4c | 02:06=2.2c | 03:07=2.2c | 04:07=2.4c | 05:07=2.4c | 06:14=2.3c | 07:17=2.5c | 08:18=2.3c | 09:18=2.3c | 10:19=2.3c | 11:19=2.5c | 12:19=2.2c | 13:20=2.5c | 14:21=19.0c | 15:22=19.0c | 16:45=19.0c | 17:46=19.0c | 18:47=20.0c | 19:47=20.0c | 20:48=22.0c | 21:48=21.5c | 22:48=21.5c | 23:49=21.5c | 00:49=20.0c | 01:50=20.0c | 02:50=20.5c | 03:51=19.5c | 04:51=20.5c | 05:52=20.0c | [BUY:Buy at 6h — 2.5c (first uptick)] | [SELL:Sell at 10h — 2.5c (never_entered)]
EVT_BCBBC3_3,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.2,0.24,0.0,716.3,,5,Exited: token correction,,,,,19 Feb 06:16,https://polymarket.com/event/fed-decision-in-april,06:17=2.3c | 07:17=2.5c | 08:18=2.3c | 09:18=2.3c | 10:19=2.3c | 11:19=2.5c | 12:19=2.2c | 13:20=2.2c | 14:21=19.0c | 15:22=19.0c | 16:45=19.0c | 17:46=19.0c | 18:47=20.0c | 19:47=20.0c | 20:48=22.0c | 21:48=21.5c | 22:48=21.5c | 23:49=21.5c | 00:49=20.0c | 01:50=20.0c | 02:50=20.5c | 03:51=19.5c | 04:51=20.5c | 05:52=20.0c | [BUY:Buy at 1h — 2.5c (first uptick)] | [SELL:Sell at 7h — 2.5c (token_fix)]
EVT_C54A31,Houthi strike on Israel by February 28? [D],D,D — DARK HORSE,DISCOVERY,,WATCHING,0.15,0.11,0.19,,0.0,,5,,,,,,18 Feb 18:15,https://polymarket.com/event/houthi-strike-on-israel-by-february-28,18:15=15.0c | 19:15=17.0c | 20:15=17.0c | 21:16=16.5c | 22:16=15.0c | 23:16=12.5c | 00:16=15.5c | 01:16=14.0c | 02:06=14.0c | 03:07=13.5c | 04:07=11.5c | 05:07=11.0c | 06:14=11.0c | 07:17=11.5c | 08:18=12.5c | 09:18=13.0c | 10:19=13.0c | 11:19=13.0c | 12:19=11.5c | 13:20=11.0c | 14:21=11.0c | 15:22=11.0c | 16:45=11.0c | 17:46=11.0c | 18:47=11.0c | 19:47=11.0c | 20:48=11.0c | 21:48=10.5c | 22:48=11.0c | 23:49=11.5c | 00:49=11.0c | 01:50=11.0c | 02:50=11.0c | 03:51=11.0c | 04:51=11.0c | 05:52=11.0c
EVT_C86737_1,"US x Iran meeting by February 28, 2026?",A,A — BLUE CHIP,CONSENSUS,higher,EXITED,,0.145,0.19,11.5,11.5,231.0,6,Exited: trailing stop (0.5c from peak),,HIGH,2000.0,,19 Feb 05:56,https://polymarket.com/event/us-x-iran-diplomatic-meeting-by-229,05:56=2.5c | 06:57=2.5c | 07:58=2.1c | 08:59=2.1c | 10:00=2.1c | 11:00=2.1c | 12:01=1.8c | 13:02=1.7c | 14:03=13.0c | 15:03=13.0c | 16:45=13.0c | 17:46=11.5c | 18:47=12.5c | 19:47=12.5c | 20:48=12.5c | 21:48=12.5c | 22:48=14.0c | 23:49=14.5c | 00:49=15.0c | 01:50=14.5c | 02:50=14.5c | 03:51=14.5c | 04:51=14.5c | 05:52=14.5c | [BUY:Buy at 8h — 13.0c (first uptick)] | [SELL:Sell at 20h — 14.5c (trailing_stop)]
EVT_C86737_2,"US x Iran meeting by February 28, 2026?",A,A — BLUE CHIP,CONSENSUS,,EXITED,,0.145,0.41,-38.9,437.0,,24,Exited: never entered,,,,,18 Feb 18:15,https://polymarket.com/event/us-x-iran-diplomatic-meeting-by-229,18:15=2.6c | 19:15=2.6c | 20:15=2.6c | 21:16=2.7c | 22:16=2.5c | 23:16=2.4c | 00:16=2.4c | 01:16=2.4c | 02:06=2.4c | 03:07=2.4c | 04:07=2.4c | 05:07=2.4c | 06:14=2.5c | 07:17=2.5c | 08:18=2.1c | 09:18=2.1c | 10:19=1.9c | 11:19=2.0c | 12:19=1.7c | 13:20=1.5c | 14:21=13.0c | 15:22=12.0c | 16:45=13.0c | 17:46=11.5c | 18:47=12.5c | 19:47=12.0c | 20:48=12.5c | 21:48=12.5c | 22:48=14.0c | 23:49=14.5c | 00:49=15.0c | 01:50=14.5c | 02:50=14.5c | 03:51=14.5c | 04:51=14.5c | 05:52=14.5c | [BUY:Buy at 3h — 2.7c (first uptick)] | [SELL:Sell at 18h — 1.7c (never_entered)]
EVT_C93ADE,"US strikes Iran by February 28, 2026? [C]",C,C — CONTESTED,CONSENSUS,,WATCHING,0.275,0.265,0.28,,0.0,,10,,,,,,18 Feb 18:31,https://polymarket.com/event/us-strikes-iran-by,14:21=27.5c | 15:22=22.5c | 16:45=24.5c | 17:46=23.5c | 18:47=23.5c | 19:47=24.5c | 20:48=23.5c | 21:48=26.5c | 22:48=26.5c | 23:49=25.5c | 00:49=25.5c | 01:50=25.5c | 02:50=25.5c | 03:51=26.5c | 04:51=26.5c | 05:52=26.5c
EVT_C93D44,Jerome Powell out as Fed Chair by the end of 2026? [C],C,C — CONTESTED,DISCOVERY,,WATCHING,0.072,0.022,0.19,,0.0,,6,,,,,,16 Feb 08:56,https://polymarket.com/event/jerome-powell-out-as-fed-chair-by,08:56=7.2c | 09:58=7.2c | 10:59=7.2c | 11:53=7.2c | 13:12=7.1c | 14:43=7.1c | 15:43=7.8c | 16:44=7.8c | 18:02=8.0c | 19:02=8.0c | 20:03=8.1c | 21:03=8.1c | 22:06=8.1c | 23:06=7.2c | 00:07=7.2c | 01:07=7.2c | 02:08=7.2c | 03:10=7.2c | 04:11=7.1c | 05:11=7.1c | 06:11=7.1c | 07:52=7.1c | 09:24=7.0c | 10:25=7.1c | 11:26=7.1c | 12:26=7.1c | 13:27=7.1c | 14:28=7.2c | 15:29=7.2c | 16:29=7.0c | 17:30=6.9c | 18:31=7.1c | 19:31=7.1c | 20:32=7.1c | 21:32=7.1c | 22:32=7.1c | 23:33=7.1c | 00:34=7.1c | 01:34=7.1c | 02:35=6.5c | 03:36=6.5c | 04:36=6.3c | 05:37=6.1c | 06:38=6.1c | 07:51=6.1c | 08:51=6.1c | 09:51=6.2c | 10:52=6.2c | 11:52=6.5c | 12:53=6.3c | 13:54=6.3c | 14:55=6.2c | 15:55=6.3c | 17:14=6.2c | 18:15=6.2c | 19:15=6.2c | 20:15=6.2c | 21:16=6.2c | 22:16=6.2c | 23:16=6.2c | 00:16=6.2c | 01:05=6.2c | 02:06=6.2c | 03:07=6.2c | 04:07=6.2c | 05:07=6.2c | 06:14=6.2c | 07:17=6.2c | 08:18=6.2c | 09:18=6.2c | 10:19=6.2c | 11:19=6.2c | 12:19=6.2c | 13:20=6.2c | 14:21=2.3c | 15:22=2.3c | 16:45=2.2c | 17:46=2.2c | 18:47=2.2c | 19:47=2.2c | 20:48=2.2c | 21:48=2.2c | 22:48=2.2c | 23:49=2.2c | 00:49=2.2c | 01:50=2.2c | 02:50=2.2c | 03:51=2.2c | 04:51=2.2c | 05:52=2.2c
EVT_D210FB,Will inflation reach more than 3% in 2026? [C],C,C — CONTESTED,DISCOVERY,,WATCHING,0.115,0.29,0.36,,0.0,,6,,,,,,19 Feb 06:16,https://polymarket.com/event/how-high-will-inflation-get-in-2026,06:17=11.5c | 07:17=11.5c | 08:18=11.5c | 09:18=11.5c | 10:19=11.0c | 11:19=10.0c | 12:19=10.0c | 13:20=10.0c | 14:21=29.5c | 15:22=29.5c | 16:45=29.5c | 17:46=29.5c | 18:47=29.5c | 19:47=29.5c | 20:48=30.0c | 21:48=30.0c | 22:48=30.0c | 23:49=30.0c | 00:49=30.0c | 01:50=29.0c | 02:50=29.0c | 03:51=29.5c | 04:51=29.0c | 05:52=29.0c
EVT_D3D364,"U.S. x Iran Military Engagement by March 31, 2026?",B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.615,0.49,3.4,-6.0,172.0,13,Exited: trailing stop (0.5c from peak),,MEDIUM,5000.0,,18 Feb 18:31,https://polymarket.com/event/us-x-iran-military-engagement-by,18:32=62.5c | 20:03=62.5c | 21:03=63.5c | 22:04=58.0c | 23:04=54.5c | 00:05=54.0c | 01:05=56.0c | 02:06=56.5c | 03:07=59.0c | 04:07=59.0c | 05:07=58.5c | 06:14=58.5c | 07:17=59.0c | 08:18=59.0c | 09:18=59.5c | 10:19=58.0c | 11:19=58.5c | 12:19=61.5c | 13:20=63.5c | 14:21=63.5c | 15:22=62.0c | 16:45=62.5c | 17:46=62.5c | 18:47=62.5c | 19:47=61.5c | 20:48=62.0c | 21:48=63.0c | 22:48=63.0c | 23:49=63.5c | 00:49=63.0c | 01:50=63.0c | 02:50=63.5c | 03:51=62.5c | 04:51=62.5c | 05:52=61.5c | [BUY:Buy at 4h — 58.0c (first uptick)] | [SELL:Sell at 7h — 56.0c (trailing_stop)]
EVT_DA73A0,Will there be no change in Fed interest rates after the June 2026 meeting?,D,D — DARK HORSE,,,KILLED,1.0,,0.72,,0.0,,28,,"Rationalisation: duplicate slug, keeping master",,,,18 Feb 06:50,https://polymarket.com/event/fed-decision-in-june,06:51=100.0c | 07:51=100.0c | 08:51=100.0c | 09:51=100.0c | 10:52=100.0c | 11:52=100.0c | 12:53=100.0c | 13:54=100.0c | 14:55=100.0c | 15:55=100.0c | 17:14=100.0c | 18:15=100.0c | 19:15=100.0c | 20:15=100.0c | 21:16=100.0c | 22:16=100.0c | 23:16=100.0c | 00:16=100.0c | 01:16=100.0c | 02:06=100.0c | 03:07=100.0c | 04:07=100.0c | 05:07=100.0c | 06:14=100.0c | 07:17=100.0c | 08:18=100.0c | 09:18=100.0c | 10:19=100.0c | 11:19=100.0c | 12:19=100.0c | 13:20=100.0c | 14:21=100.0c | 15:22=100.0c | 16:45=100.0c | 17:46=100.0c | 18:47=100.0c | 19:47=100.0c | 20:48=100.0c | 21:48=100.0c | 22:48=100.0c | 23:49=100.0c | 00:49=100.0c | 01:50=100.0c | 02:50=100.0c | 03:51=100.0c | 04:51=100.0c | 05:52=100.0c | [KILL:Kill: sentiment reversed at 11h]
EVT_EA827A,Will Trump nominate Kevin Warsh as the next Fed chair?,A,A — BLUE CHIP,CONSENSUS,lower,EXITED,0.947,0.942,0.87,0.4,0.5,7.0,7,Exited: max hold time (12h),,HIGH,2000.0,,19 Feb 06:16,https://polymarket.com/event/who-will-trump-nominate-as-fed-chair,06:17=94.7c | 07:17=94.7c | 08:18=94.7c | 09:18=94.6c | 10:19=94.5c | 11:19=94.7c | 12:19=94.6c | 13:20=94.4c | 14:21=94.7c | 15:22=94.7c | 16:45=94.5c | 17:46=94.4c | 18:47=94.3c | 19:47=94.2c | 20:48=94.3c | 21:48=94.1c | 22:48=94.2c | 23:49=94.2c | 00:49=94.2c | 01:50=94.5c | 02:50=94.2c | 03:51=94.5c | 04:51=94.2c | 05:52=94.2c | [BUY:Buy at 1h — 94.7c (first uptick)] | [SELL:Sell at 14h — 94.3c (max_hold)]
EVT_F39487,Will there be no change in Fed interest rates after the June 2026 meeting? [B],B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.395,0.44,6.8,-23.3,680.0,6,Exited: trailing stop (0.5c from peak),,LOW,10000.0,,16 Feb 08:56,https://polymarket.com/event/fed-decision-in-june-825,08:56=51.0c | 09:58=51.0c | 10:59=51.0c | 11:53=51.0c | 13:12=51.0c | 14:43=51.5c | 15:43=51.5c | 16:44=52.0c | 18:02=53.0c | 19:02=53.5c | 20:03=54.5c | 21:03=55.0c | 22:06=55.5c | 23:06=55.5c | 00:07=55.0c | 01:07=55.0c | 02:08=55.5c | 03:10=54.5c | 04:11=54.5c | 05:11=54.5c | 06:11=54.5c | 07:52=54.5c | 09:24=54.5c | 10:25=54.5c | 11:26=54.5c | 12:26=54.5c | 13:27=55.0c | 14:28=55.0c | 15:29=53.5c | 16:29=53.5c | 17:30=53.5c | 18:31=54.0c | 19:31=53.5c | 20:32=54.0c | 21:32=54.0c | 22:32=54.0c | 23:33=54.0c | 00:34=54.0c | 01:34=53.0c | 02:35=53.5c | 03:36=53.0c | 04:36=53.0c | 05:37=53.5c | 06:38=53.5c | 07:51=53.0c | 08:51=53.0c | 09:51=52.5c | 10:52=52.5c | 11:52=52.5c | 12:53=52.0c | 13:54=52.0c | 14:55=52.0c | 15:55=52.0c | 17:14=52.5c | 18:15=52.0c | 19:15=52.0c | 20:15=52.0c | 21:16=52.0c | 22:16=52.0c | 23:16=52.0c | 00:16=52.0c | 01:05=52.0c | 02:06=51.5c | 03:07=51.5c | 04:07=51.5c | 05:07=51.0c | 06:14=51.0c | 07:17=51.0c | 08:18=51.0c | 09:18=51.0c | 10:19=51.0c | 11:19=50.5c | 12:19=50.5c | 13:20=50.5c | 14:21=39.5c | 15:22=39.5c | 16:45=39.5c | 17:46=39.5c | 18:47=39.5c | 19:47=39.5c | 20:48=39.5c | 21:48=38.0c | 22:48=38.0c | 23:49=38.0c | 00:49=39.5c | 01:50=39.5c | 02:50=39.5c | 03:51=39.5c | 04:51=39.5c | 05:52=39.5c | [BUY:Buy at 6h — 51.5c (first uptick)] | [SELL:Sell at 15h — 55.0c (trailing_stop)]
EVT_FC0BF2_1,"US strikes Iran by February 20, 2026?",A,A — BLUE CHIP,CONSENSUS,,WATCHING,0.063,0.027,0.04,,0.0,,7,,,,,,18 Feb 18:31,https://polymarket.com/event/us-strikes-iran-by,14:21=6.3c | 15:22=5.5c | 16:45=4.7c | 17:46=4.0c | 18:47=4.0c | 19:47=3.8c | 20:48=3.5c | 21:48=5.5c | 22:48=4.6c | 23:49=3.9c | 00:49=3.2c | 01:50=3.1c | 02:50=2.5c | 03:51=2.7c | 04:51=2.9c | 05:52=2.7c
EVT_FC0BF2_2,"US strikes Iran by February 20, 2026?",B,B — BREAD & BUTTER,CONSENSUS,,WATCHING,0.063,0.027,0.06,,0.0,,6,,,,,,18 Feb 18:15,https://polymarket.com/event/us-strikes-iran-by,14:21=6.3c | 15:22=5.4c | 16:45=4.7c | 17:46=4.0c | 18:47=4.0c | 19:47=3.8c | 20:48=3.5c | 21:48=5.5c | 22:48=4.6c | 23:49=3.9c | 00:49=3.2c | 01:50=3.1c | 02:50=2.5c | 03:51=2.7c | 04:51=2.9c | 05:52=2.7c
EVT_FF47EE,Will Trump create a tariff dividend by June 30?,D,D — DARK HORSE,DISCOVERY,,WATCHING,0.18,0.18,0.14,,0.0,,5,,,,,,18 Feb 06:50,https://polymarket.com/event/will-trump-create-a-tariff-dividend-by-june-30,06:51=18.0c | 07:51=17.5c | 08:51=17.5c | 09:51=17.5c | 10:52=17.5c | 11:52=17.5c | 12:53=17.5c | 13:54=17.5c | 14:55=17.5c | 15:55=17.5c | 17:14=17.5c | 18:15=17.5c | 19:15=17.5c | 20:15=18.0c | 21:16=18.0c | 22:16=18.0c | 23:16=18.0c | 00:16=18.0c | 01:16=18.0c | 02:06=18.0c | 03:07=18.0c | 04:07=18.0c | 05:07=18.0c | 06:14=18.0c | 07:17=18.0c | 08:18=18.0c | 09:18=18.0c | 10:19=18.0c | 11:19=18.0c | 12:19=18.0c | 13:20=18.0c | 14:21=18.0c | 15:22=18.0c | 16:45=18.0c | 17:46=18.0c | 18:47=18.0c | 19:47=18.0c | 20:48=18.0c | 21:48=18.0c | 22:48=18.0c | 23:49=18.0c | 00:49=18.0c | 01:50=18.0c | 02:50=18.0c | 03:51=18.0c | 04:51=18.0c | 05:52=18.0c
