event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_9C28F9,2026-02-19T14:23:39.572054+00:00,0.5,,,0.5,,,
EVT_9C28F9,2026-02-19T14:23:39.572054+00:00,0.5,,,0.5,,,
EVT_9C28F9,2026-02-19T14:23:39.572054+00:00,0.5,,,0.5,,,
EVT_9C28F9,2026-02-19T14:23:39.572054+00:00,0.5,,,0.5,,,
EVT_9C28F9,2026-02-19T15:04:26.268217+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:04:26.268217+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:04:26.268217+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:23:46.362448+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:23:46.362448+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:28:17.029779+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:28:22.951615+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:28:55.501284+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:29:28.559142+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:29:36.041507+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:30:01.501243+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:30:01.501243+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:45:25.451584+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:45:33.234146+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T15:46:02.860508+00:00,0.505,,,0.505,,,
EVT_9C28F9,2026-02-19T16:47:04.983141+00:00,0.475,,,0.475,,,
EVT_9C28F9,2026-02-19T17:47:36.682403+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-19T18:48:08.631743+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-19T19:48:39.615668+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-19T20:49:10.612509+00:00,0.455,,,0.455,,,
EVT_9C28F9,2026-02-19T21:46:42.228227+00:00,0.455,,,0.455,,,
EVT_9C28F9,2026-02-19T21:49:40.852536+00:00,0.46,,,0.46,,,
EVT_9C28F9,2026-02-19T22:50:06.630212+00:00,0.465,,,0.465,,,
EVT_9C28F9,2026-02-19T23:50:33.585099+00:00,0.46,,,0.46,,,
EVT_9C28F9,2026-02-20T00:51:00.568393+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T01:51:22.110646+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T02:51:52.579078+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T03:47:22.161520+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T03:52:22.950322+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T04:52:57.573707+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T05:53:39.677051+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T06:00:27.937762+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T06:23:40.446551+00:00,0.445,,,0.445,,,
EVT_9C28F9,2026-02-20T06:36:22.913738+00:00,0.445,,,0.445,,,
EVT_090914,2026-02-19T09:19:50.422263+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T10:00:31.791256+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T10:20:24.946989+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T11:01:16.791355+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T11:20:28.146452+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T12:02:07.266014+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T12:21:03.994166+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T13:02:54.057543+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T13:21:57.883990+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T13:47:21.613838+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T14:03:38.311539+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T14:22:44.914252+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T14:23:39.572054+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T14:23:39.572054+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T14:23:39.572054+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T14:23:39.572054+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T15:04:26.268217+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T15:04:26.268217+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T15:04:26.268217+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T15:23:46.362448+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:23:46.362448+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:28:17.029779+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:28:22.951615+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:28:55.501284+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:29:28.559142+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:29:36.041507+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:30:01.501243+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:30:01.501243+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:45:25.451584+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:45:33.234146+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T15:46:02.860508+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-19T16:47:04.983141+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T17:47:36.682403+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T18:48:08.631743+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T19:48:39.615668+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T20:49:10.612509+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T21:46:42.228227+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T21:49:40.852536+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T22:50:06.630212+00:00,0.22,,,0.22,,,
EVT_090914,2026-02-19T23:50:33.585099+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T00:51:00.568393+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T01:51:22.110646+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T02:51:52.579078+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T03:47:22.161520+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T03:52:22.950322+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T04:52:57.573707+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T04:52:57.573707+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T05:53:39.677051+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T05:53:39.677051+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T06:00:27.937762+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T06:00:27.937762+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T06:23:40.446551+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T06:23:40.446551+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T06:36:22.913738+00:00,0.225,,,0.225,,,
EVT_090914,2026-02-20T06:36:22.913738+00:00,0.225,,,0.225,,,
EVT_6C9F93,2026-02-19T09:19:50.422263+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T10:00:31.791256+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T10:20:24.946989+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T11:01:16.791355+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T11:20:28.146452+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T12:02:07.266014+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T12:21:03.994166+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T13:02:54.057543+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T13:21:57.883990+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T13:47:21.613838+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T14:03:38.311539+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T14:22:44.914252+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T14:23:39.572054+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T14:23:39.572054+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T14:23:39.572054+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T14:23:39.572054+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:04:26.268217+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:04:26.268217+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:04:26.268217+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:23:46.362448+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:23:46.362448+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:28:17.029779+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:28:22.951615+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:28:55.501284+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:29:28.559142+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:29:36.041507+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:30:01.501243+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:30:01.501243+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:45:25.451584+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:45:33.234146+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T15:46:02.860508+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T16:47:04.983141+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T17:47:36.682403+00:00,0.09,,,0.09,,,
EVT_6C9F93,2026-02-19T18:48:08.631743+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-19T19:48:39.615668+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-19T20:49:10.612509+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-19T21:46:42.228227+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-19T21:49:40.852536+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-19T22:50:06.630212+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-19T23:50:33.585099+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T00:51:00.568393+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T01:51:22.110646+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T02:51:52.579078+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T03:47:22.161520+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T03:52:22.950322+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T04:52:57.573707+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T05:53:39.677051+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T06:00:27.937762+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T06:23:40.446551+00:00,0.095,,,0.095,,,
EVT_6C9F93,2026-02-20T06:36:22.913738+00:00,0.095,,,0.095,,,
EVT_C7CDE4,2026-02-19T09:19:50.422263+00:00,0.042,,,0.042,,,
EVT_C7CDE4,2026-02-19T10:00:31.791256+00:00,0.042,,,0.042,,,
EVT_C7CDE4,2026-02-19T10:20:24.946989+00:00,0.04,,,0.04,,,
EVT_C7CDE4,2026-02-19T11:01:16.791355+00:00,0.04,,,0.04,,,
EVT_C7CDE4,2026-02-19T11:20:28.146452+00:00,0.0315,,,0.0315,,,
EVT_C7CDE4,2026-02-19T12:02:07.266014+00:00,0.0315,,,0.0315,,,
EVT_C7CDE4,2026-02-19T12:21:03.994166+00:00,0.0315,,,0.0315,,,
EVT_C7CDE4,2026-02-19T13:02:54.057543+00:00,0.0315,,,0.0315,,,
EVT_C7CDE4,2026-02-19T13:21:57.883990+00:00,0.031,,,0.031,,,
EVT_C7CDE4,2026-02-19T13:47:21.613838+00:00,0.031,,,0.031,,,
EVT_C7CDE4,2026-02-19T14:03:38.311539+00:00,0.031,,,0.031,,,
EVT_C7CDE4,2026-02-19T14:22:44.914252+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T14:23:39.572054+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T14:23:39.572054+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T14:23:39.572054+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T14:23:39.572054+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:04:26.268217+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:04:26.268217+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:04:26.268217+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:23:46.362448+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:23:46.362448+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:28:17.029779+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:28:22.951615+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:28:55.501284+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:29:28.559142+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:29:36.041507+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:30:01.501243+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:30:01.501243+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:45:25.451584+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:45:33.234146+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T15:46:02.860508+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T16:47:04.983141+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T17:47:36.682403+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T18:48:08.631743+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T19:48:39.615668+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T20:49:10.612509+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T21:46:42.228227+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T21:49:40.852536+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T22:50:06.630212+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-19T23:50:33.585099+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T00:51:00.568393+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T01:51:22.110646+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T02:51:52.579078+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T03:47:22.161520+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T03:52:22.950322+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T04:52:57.573707+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T05:53:39.677051+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T06:00:27.937762+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T06:23:40.446551+00:00,0.865,,,0.865,,,
EVT_C7CDE4,2026-02-20T06:36:22.913738+00:00,0.865,,,0.865,,,
EVT_D3D364,2026-02-19T09:19:50.422263+00:00,0.595,,,0.595,,,
EVT_D3D364,2026-02-19T10:00:31.791256+00:00,0.595,,,0.595,,,
EVT_D3D364,2026-02-19T10:20:24.946989+00:00,0.58,,,0.58,,,
EVT_D3D364,2026-02-19T11:01:16.791355+00:00,0.58,,,0.58,,,
EVT_D3D364,2026-02-19T11:20:28.146452+00:00,0.585,,,0.585,,,
EVT_D3D364,2026-02-19T12:02:07.266014+00:00,0.585,,,0.585,,,
EVT_D3D364,2026-02-19T12:21:03.994166+00:00,0.615,,,0.615,,,
EVT_D3D364,2026-02-19T13:02:54.057543+00:00,0.615,,,0.615,,,
EVT_D3D364,2026-02-19T13:21:57.883990+00:00,0.635,,,0.635,,,
EVT_D3D364,2026-02-19T13:47:21.613838+00:00,0.635,,,0.635,,,
EVT_7162C1,2026-02-19T09:19:50.422263+00:00,0.44,,,0.44,,,
EVT_7162C1,2026-02-19T10:00:31.791256+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T10:20:24.946989+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T11:01:16.791355+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T11:20:28.146452+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T12:02:07.266014+00:00,0.44,,,0.44,,,
EVT_7162C1,2026-02-19T12:21:03.994166+00:00,0.44,,,0.44,,,
EVT_7162C1,2026-02-19T13:02:54.057543+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T13:21:57.883990+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T13:47:21.613838+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T14:03:38.311539+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T14:22:44.914252+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T14:23:39.572054+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T14:23:39.572054+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T14:23:39.572054+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T14:23:39.572054+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:04:26.268217+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:04:26.268217+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:04:26.268217+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:23:46.362448+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:23:46.362448+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:28:17.029779+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:28:22.951615+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:28:55.501284+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:29:28.559142+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:29:36.041507+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:30:01.501243+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:30:01.501243+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:45:25.451584+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:45:33.234146+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T15:46:02.860508+00:00,0.445,,,0.445,,,
EVT_7162C1,2026-02-19T16:47:04.983141+00:00,0.43,,,0.43,,,
EVT_7162C1,2026-02-19T17:47:36.682403+00:00,0.44,,,0.44,,,
EVT_7162C1,2026-02-19T18:48:08.631743+00:00,0.435,,,0.435,,,
EVT_7162C1,2026-02-19T19:48:39.615668+00:00,0.44,,,0.44,,,
EVT_7162C1,2026-02-19T20:49:10.612509+00:00,0.515,,,0.515,,,
EVT_7162C1,2026-02-19T21:46:42.228227+00:00,0.515,,,0.515,,,
EVT_7162C1,2026-02-19T21:49:40.852536+00:00,0.515,,,0.515,,,
EVT_7162C1,2026-02-19T22:50:06.630212+00:00,0.575,,,0.575,,,
EVT_7162C1,2026-02-19T23:50:33.585099+00:00,0.6,,,0.6,,,
EVT_7162C1,2026-02-20T00:51:00.568393+00:00,0.59,,,0.59,,,
EVT_7162C1,2026-02-20T01:51:22.110646+00:00,0.575,,,0.575,,,
EVT_7162C1,2026-02-20T02:51:52.579078+00:00,0.57,,,0.57,,,
EVT_7162C1,2026-02-20T03:47:22.161520+00:00,0.57,,,0.57,,,
EVT_7162C1,2026-02-20T03:52:22.950322+00:00,0.64,,,0.64,,,
EVT_7162C1,2026-02-20T04:52:57.573707+00:00,0.66,,,0.66,,,
EVT_7162C1,2026-02-20T05:53:39.677051+00:00,0.655,,,0.655,,,
EVT_7162C1,2026-02-20T06:00:27.937762+00:00,0.655,,,0.655,,,
EVT_7162C1,2026-02-20T06:23:40.446551+00:00,0.655,,,0.655,,,
EVT_7162C1,2026-02-20T06:36:22.913738+00:00,0.655,,,0.655,,,
EVT_3581C1,2026-02-19T09:19:50.422263+00:00,0.525,,,0.525,,,
EVT_3581C1,2026-02-19T10:00:31.791256+00:00,0.525,,,0.525,,,
EVT_3581C1,2026-02-19T10:20:24.946989+00:00,0.525,,,0.525,,,
EVT_3581C1,2026-02-19T11:01:16.791355+00:00,0.525,,,0.525,,,
EVT_3581C1,2026-02-19T11:20:28.146452+00:00,0.51,,,0.51,,,
EVT_3581C1,2026-02-19T12:02:07.266014+00:00,0.51,,,0.51,,,
EVT_3581C1,2026-02-19T12:21:03.994166+00:00,0.515,,,0.515,,,
EVT_3581C1,2026-02-19T13:02:54.057543+00:00,0.515,,,0.515,,,
EVT_3581C1,2026-02-19T13:21:57.883990+00:00,0.565,,,0.565,,,
EVT_3581C1,2026-02-19T13:47:21.613838+00:00,0.565,,,0.565,,,
EVT_3581C1,2026-02-19T14:03:38.311539+00:00,0.565,,,0.565,,,
EVT_3581C1,2026-02-19T14:22:44.914252+00:00,0.56,,,0.56,,,
EVT_3581C1,2026-02-19T14:23:39.572054+00:00,0.56,,,0.56,,,
EVT_3581C1,2026-02-19T14:23:39.572054+00:00,0.56,,,0.56,,,
EVT_3581C1,2026-02-19T14:23:39.572054+00:00,0.56,,,0.56,,,
EVT_3581C1,2026-02-19T14:23:39.572054+00:00,0.56,,,0.56,,,
EVT_3581C1,2026-02-19T15:04:26.268217+00:00,0.56,,,0.56,,,
EVT_3581C1,2026-02-19T15:04:26.268217+00:00,0.56,,,0.56,,,
EVT_3581C1,2026-02-19T15:04:26.268217+00:00,0.56,,,0.56,,,
EVT_3581C1,2026-02-19T15:23:46.362448+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:23:46.362448+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:28:17.029779+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:28:22.951615+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:28:55.501284+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:29:28.559142+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:29:36.041507+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:30:01.501243+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:30:01.501243+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:45:25.451584+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:45:33.234146+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T15:46:02.860508+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-19T16:47:04.983141+00:00,0.505,,,0.505,,,
EVT_3581C1,2026-02-19T17:47:36.682403+00:00,0.505,,,0.505,,,
EVT_3581C1,2026-02-19T18:48:08.631743+00:00,0.515,,,0.515,,,
EVT_3581C1,2026-02-19T19:48:39.615668+00:00,0.51,,,0.51,,,
EVT_3581C1,2026-02-19T20:49:10.612509+00:00,0.55,,,0.55,,,
EVT_3581C1,2026-02-19T21:46:42.228227+00:00,0.55,,,0.55,,,
EVT_3581C1,2026-02-19T21:49:40.852536+00:00,0.565,,,0.565,,,
EVT_3581C1,2026-02-19T22:50:06.630212+00:00,0.565,,,0.565,,,
EVT_3581C1,2026-02-19T23:50:33.585099+00:00,0.555,,,0.555,,,
EVT_3581C1,2026-02-20T00:51:00.568393+00:00,0.545,,,0.545,,,
EVT_3581C1,2026-02-20T01:51:22.110646+00:00,0.535,,,0.535,,,
EVT_3581C1,2026-02-20T02:51:52.579078+00:00,0.535,,,0.535,,,
EVT_3581C1,2026-02-20T03:47:22.161520+00:00,0.535,,,0.535,,,
EVT_3581C1,2026-02-20T03:52:22.950322+00:00,0.535,,,0.535,,,
EVT_700D39,2026-02-19T14:03:38.311539+00:00,0.28,,,0.28,,,
EVT_700D39,2026-02-19T14:22:44.914252+00:00,0.28,,,0.28,,,
EVT_700D39,2026-02-19T14:23:39.572054+00:00,0.28,,,0.28,,,
EVT_700D39,2026-02-19T14:23:39.572054+00:00,0.28,,,0.28,,,
EVT_700D39,2026-02-19T14:23:39.572054+00:00,0.28,,,0.28,,,
EVT_700D39,2026-02-19T14:23:39.572054+00:00,0.28,,,0.28,,,
EVT_700D39,2026-02-19T15:04:26.268217+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:04:26.268217+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:04:26.268217+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:23:46.362448+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:23:46.362448+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:28:17.029779+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:28:22.951615+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:28:55.501284+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:29:28.559142+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:29:36.041507+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:30:01.501243+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:30:01.501243+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:45:25.451584+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:45:33.234146+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T15:46:02.860508+00:00,0.24,,,0.24,,,
EVT_700D39,2026-02-19T16:47:04.983141+00:00,0.245,,,0.245,,,
EVT_700D39,2026-02-19T17:47:36.682403+00:00,0.235,,,0.235,,,
EVT_700D39,2026-02-19T18:48:08.631743+00:00,0.235,,,0.235,,,
EVT_700D39,2026-02-19T19:48:39.615668+00:00,0.245,,,0.245,,,
EVT_700D39,2026-02-19T20:49:10.612509+00:00,0.235,,,0.235,,,
EVT_700D39,2026-02-19T21:46:42.228227+00:00,0.235,,,0.235,,,
EVT_700D39,2026-02-19T21:49:40.852536+00:00,0.265,,,0.265,,,
EVT_700D39,2026-02-19T22:50:06.630212+00:00,0.265,,,0.265,,,
EVT_700D39,2026-02-19T23:50:33.585099+00:00,0.255,,,0.255,,,
EVT_700D39,2026-02-20T00:51:00.568393+00:00,0.255,,,0.255,,,
EVT_700D39,2026-02-20T01:51:22.110646+00:00,0.255,,,0.255,,,
